game_id,map_name,map_duration,player_name,agent,team_abrev,kills,deaths,assists,adr,fk,fd,clutches,aces,score_dif,round_total
24,Split,49:09,Xeppaa,Skye,C9,17.0,13.0,8.0,147.0,3.0,1.0,0,0,-5,21
24,Split,49:09,vanity,Omen,C9,15.0,14.0,6.0,141.0,2.0,4.0,0,0,-5,21
24,Split,49:09,moose,Cypher,C9,11.0,13.0,3.0,86.0,2.0,2.0,1,0,-5,21
24,Split,49:09,runi,Viper,C9,10.0,15.0,5.0,104.0,1.0,1.0,0,0,-5,21
24,Split,49:09,OXY,Raze,C9,6.0,16.0,5.0,77.0,2.0,2.0,0,0,-5,21
25,Icebox,53:43,Apoth,Harbor,EG,12.0,14.0,1.0,121.0,2.0,2.0,0,0,-8,18
25,Icebox,53:43,jawgemo,Sage,EG,10.0,16.0,7.0,114.0,1.0,2.0,1,1,-8,18
25,Icebox,53:43,supamen,Clove,EG,9.0,20.0,2.0,104.0,3.0,4.0,0,0,-8,18
25,Icebox,53:43,Derrek,Sova,EG,6.0,14.0,2.0,71.0,0.0,2.0,0,0,-8,18
25,Icebox,53:43,NaturE,Killjoy,EG,6.0,17.0,0.0,61.0,0.0,2.0,0,0,-8,18
25,Icebox,53:43,aspas,Jett,LEV,23.0,8.0,2.0,222.0,5.0,1.0,0,0,8,18
25,Icebox,53:43,Mazino,Harbor,LEV,21.0,10.0,7.0,196.0,4.0,3.0,0,0,8,18
25,Icebox,53:43,kiNgg,Viper,LEV,16.0,7.0,8.0,169.0,1.0,0.0,0,0,8,18
25,Icebox,53:43,C0M,Sova,LEV,14.0,8.0,4.0,156.0,0.0,1.0,0,0,8,18
25,Icebox,53:43,tex,Killjoy,LEV,7.0,10.0,3.0,79.0,2.0,1.0,0,0,8,18
26,Sunset,52:28,Derrek,Fade,EG,23.0,16.0,5.0,192.0,1.0,2.0,1,0,-3,23
26,Sunset,52:28,supamen,Omen,EG,19.0,19.0,4.0,156.0,4.0,5.0,0,0,-3,23
26,Sunset,52:28,NaturE,Breach,EG,12.0,15.0,13.0,95.0,0.0,0.0,0,0,-3,23
26,Sunset,52:28,jawgemo,Neon,EG,16.0,19.0,9.0,135.0,1.0,4.0,0,0,-3,23
26,Sunset,52:28,Apoth,Cypher,EG,10.0,19.0,9.0,120.0,2.0,4.0,1,0,-3,23
26,Sunset,52:28,aspas,Neon,LEV,25.0,17.0,5.0,200.0,4.0,2.0,0,0,3,23
26,Sunset,52:28,Mazino,Breach,LEV,20.0,14.0,11.0,134.0,3.0,1.0,1,0,3,23
26,Sunset,52:28,kiNgg,Omen,LEV,17.0,12.0,13.0,130.0,2.0,1.0,1,0,3,23
26,Sunset,52:28,C0M,Sova,LEV,11.0,17.0,10.0,121.0,2.0,2.0,0,0,3,23
26,Sunset,52:28,tex,Cypher,LEV,15.0,20.0,8.0,112.0,4.0,2.0,0,0,3,23
27,Haven,1:00:10,pANcada,Viper,LOUD,28.0,13.0,5.0,208.0,2.0,3.0,1,0,2,24
27,Haven,1:00:10,cauanzin,Skye,LOUD,20.0,18.0,6.0,155.0,5.0,1.0,1,0,2,24
27,Haven,1:00:10,saadhak,Neon,LOUD,15.0,16.0,5.0,137.0,3.0,7.0,0,0,2,24
27,Haven,1:00:10,tuyz,Omen,LOUD,13.0,15.0,11.0,99.0,0.0,1.0,0,0,2,24
27,Haven,1:00:10,Less,Cypher,LOUD,13.0,17.0,2.0,116.0,1.0,1.0,0,0,2,24
27,Haven,1:00:10,mwzera,Neon,FUR,25.0,19.0,7.0,184.0,5.0,2.0,0,0,-2,24
27,Haven,1:00:10,Khalil,Omen,FUR,18.0,16.0,7.0,141.0,2.0,2.0,1,0,-2,24
27,Haven,1:00:10,havoc,Killjoy,FUR,15.0,18.0,3.0,134.0,2.0,2.0,0,0,-2,24
27,Haven,1:00:10,nzr,Breach,FUR,12.0,16.0,4.0,105.0,0.0,0.0,2,0,-2,24
27,Haven,1:00:10,xand,Gekko,FUR,9.0,20.0,9.0,82.0,4.0,5.0,0,0,-2,24
28,Icebox,53:14,cauanzin,Kayo,LOUD,24.0,16.0,3.0,160.0,1.0,2.0,1,0,-3,23
28,Icebox,53:14,pANcada,Omen,LOUD,20.0,17.0,4.0,163.0,4.0,1.0,1,0,-3,23
28,Icebox,53:14,Less,Killjoy,LOUD,18.0,19.0,6.0,175.0,4.0,2.0,0,0,-3,23
28,Icebox,53:14,tuyz,Harbor,LOUD,11.0,17.0,5.0,105.0,1.0,3.0,0,0,-3,23
28,Icebox,53:14,saadhak,Gekko,LOUD,9.0,19.0,12.0,96.0,1.0,4.0,0,0,-3,23
28,Icebox,53:14,havoc,Killjoy,FUR,22.0,15.0,5.0,198.0,4.0,4.0,0,0,3,23
28,Icebox,53:14,nzr,Sova,FUR,22.0,16.0,8.0,181.0,1.0,0.0,0,0,3,23
28,Icebox,53:14,Khalil,Viper,FUR,12.0,14.0,8.0,100.0,1.0,0.0,1,0,3,23
28,Icebox,53:14,xand,Sage,FUR,15.0,16.0,7.0,100.0,2.0,4.0,0,0,3,23
28,Icebox,53:14,mwzera,Jett,FUR,17.0,21.0,3.0,137.0,4.0,3.0,0,0,3,23
29,Bind,48:17,saadhak,Neon,LOUD,12.0,18.0,8.0,152.0,3.0,3.0,1,0,-4,22
29,Bind,48:17,Less,Omen,LOUD,13.0,15.0,3.0,102.0,2.0,2.0,0,0,-4,22
29,Bind,48:17,tuyz,Gekko,LOUD,18.0,17.0,9.0,137.0,2.0,2.0,0,0,-4,22
29,Bind,48:17,pANcada,Brimstone,LOUD,10.0,16.0,10.0,87.0,0.0,1.0,1,0,-4,22
29,Bind,48:17,cauanzin,Skye,LOUD,10.0,18.0,1.0,95.0,4.0,3.0,0,0,-4,22
29,Bind,48:17,mwzera,Raze,FUR,29.0,12.0,6.0,251.0,4.0,2.0,0,0,4,22
29,Bind,48:17,Khalil,Brimstone,FUR,20.0,10.0,12.0,153.0,2.0,3.0,0,0,4,22
29,Bind,48:17,havoc,Viper,FUR,17.0,14.0,6.0,146.0,5.0,2.0,0,0,4,22
29,Bind,48:17,nzr,Skye,FUR,8.0,13.0,15.0,100.0,0.0,3.0,0,0,4,22
29,Bind,48:17,xand,Sage,FUR,10.0,14.0,9.0,66.0,0.0,1.0,0,0,4,22
30,Icebox,48:49,rich,Sova,MIBR,17.0,13.0,2.0,178.0,3.0,0.0,1,0,-8,18
30,Icebox,48:49,Palla,Jett,MIBR,14.0,16.0,1.0,141.0,4.0,3.0,0,0,-8,18
30,Icebox,48:49,mazin,Viper,MIBR,7.0,14.0,6.0,95.0,1.0,3.0,1,0,-8,18
30,Icebox,48:49,liazzi,Gekko,MIBR,6.0,16.0,5.0,70.0,1.0,0.0,0,0,-8,18
30,Icebox,48:49,artzin,Killjoy,MIBR,5.0,17.0,2.0,69.0,1.0,2.0,0,0,-8,18
30,Icebox,48:49,Boostio,Killjoy,100T,20.0,9.0,2.0,209.0,2.0,3.0,1,0,8,18
30,Icebox,48:49,eeiu,Sova,100T,17.0,9.0,3.0,183.0,1.0,0.0,0,0,8,18
30,Icebox,48:49,Asuna,Gekko,100T,12.0,8.0,9.0,124.0,1.0,2.0,0,0,8,18
30,Icebox,48:49,bang,Viper,100T,12.0,11.0,2.0,116.0,3.0,1.0,0,0,8,18
30,Icebox,48:49,Cryocells,Jett,100T,15.0,12.0,1.0,126.0,1.0,4.0,0,0,8,18
31,Split,42:19,Palla,Jett,MIBR,15.0,16.0,5.0,155.0,4.0,4.0,0,0,-7,19
31,Split,42:19,artzin,Viper,MIBR,12.0,16.0,8.0,111.0,1.0,0.0,1,0,-7,19
31,Split,42:19,liazzi,Raze,MIBR,13.0,16.0,4.0,129.0,3.0,4.0,0,0,-7,19
31,Split,42:19,mazin,Omen,MIBR,7.0,14.0,6.0,79.0,0.0,2.0,1,0,-7,19
31,Split,42:19,rich,Skye,MIBR,7.0,16.0,3.0,65.0,1.0,0.0,0,0,-7,19
31,Split,42:19,eeiu,Fade,100T,26.0,5.0,6.0,201.0,2.0,0.0,3,0,7,19
31,Split,42:19,bang,Viper,100T,15.0,13.0,10.0,154.0,4.0,4.0,0,0,7,19
31,Split,42:19,Boostio,Breach,100T,13.0,12.0,16.0,133.0,1.0,0.0,0,0,7,19
31,Split,42:19,Asuna,Raze,100T,12.0,12.0,6.0,117.0,3.0,4.0,0,0,7,19
31,Split,42:19,Cryocells,Astra,100T,12.0,13.0,8.0,123.0,0.0,1.0,0,0,7,19
32,Split,1:02:24,Ethan,Yoru,NRG,25.0,16.0,4.0,193.0,6.0,1.0,0,0,-5,21
32,Split,1:02:24,s0m,Omen,NRG,18.0,17.0,8.0,146.0,2.0,1.0,1,0,-5,21
32,Split,1:02:24,Victor,Neon,NRG,18.0,16.0,4.0,140.0,3.0,6.0,0,0,-5,21
32,Split,1:02:24,crashies,Breach,NRG,12.0,14.0,8.0,103.0,0.0,2.0,0,0,-5,21
32,Split,1:02:24,FiNESSE,Cypher,NRG,7.0,14.0,3.0,73.0,0.0,0.0,0,0,-5,21
32,Split,1:02:24,Melser,Omen,KRÜ,20.0,17.0,11.0,187.0,2.0,1.0,0,0,5,21
32,Split,1:02:24,Shyy,Viper,KRÜ,16.0,14.0,9.0,116.0,1.0,2.0,3,0,5,21
32,Split,1:02:24,heat,Skye,KRÜ,16.0,17.0,6.0,141.0,3.0,2.0,1,0,5,21
32,Split,1:02:24,keznit,Raze,KRÜ,17.0,17.0,8.0,174.0,3.0,4.0,0,0,5,21
32,Split,1:02:24,mta,Cypher,KRÜ,8.0,15.0,4.0,67.0,1.0,2.0,1,0,5,21
33,Ascent,44:41,s0m,Omen,NRG,22.0,11.0,10.0,183.0,1.0,0.0,0,0,5,21
33,Ascent,44:41,FiNESSE,Cypher,NRG,18.0,12.0,6.0,162.0,2.0,1.0,0,0,5,21
33,Ascent,44:41,crashies,Sova,NRG,14.0,12.0,3.0,139.0,1.0,0.0,1,0,5,21
33,Ascent,44:41,Victor,Jett,NRG,16.0,15.0,2.0,137.0,5.0,5.0,0,0,5,21
33,Ascent,44:41,Ethan,Kayo,NRG,14.0,17.0,10.0,131.0,5.0,1.0,0,0,5,21
33,Ascent,44:41,Shyy,Killjoy,KRÜ,15.0,15.0,5.0,136.0,0.0,0.0,0,0,-5,21
33,Ascent,44:41,Melser,Omen,KRÜ,16.0,16.0,4.0,127.0,3.0,3.0,0,0,-5,21
33,Ascent,44:41,heat,Kayo,KRÜ,15.0,18.0,6.0,143.0,0.0,4.0,0,0,-5,21
33,Ascent,44:41,mta,Sova,KRÜ,11.0,17.0,5.0,108.0,1.0,0.0,0,0,-5,21
33,Ascent,44:41,keznit,Jett,KRÜ,10.0,18.0,2.0,85.0,3.0,7.0,0,0,-5,21
34,Sunset,46:52,crashies,Fade,NRG,19.0,11.0,9.0,181.0,3.0,0.0,1,0,6,20
34,Sunset,46:52,s0m,Omen,NRG,14.0,12.0,9.0,125.0,3.0,0.0,0,0,6,20
34,Sunset,46:52,Victor,Neon,NRG,18.0,15.0,1.0,169.0,7.0,3.0,0,0,6,20
34,Sunset,46:52,Ethan,Breach,NRG,11.0,12.0,11.0,100.0,0.0,1.0,1,0,6,20
34,Sunset,46:52,FiNESSE,Cypher,NRG,12.0,13.0,5.0,102.0,2.0,1.0,2,0,6,20
34,Sunset,46:52,keznit,Raze,KRÜ,20.0,14.0,5.0,187.0,3.0,3.0,0,0,-6,20
34,Sunset,46:52,heat,Kayo,KRÜ,15.0,15.0,11.0,128.0,1.0,5.0,0,0,-6,20
34,Sunset,46:52,Shyy,Cypher,KRÜ,13.0,14.0,2.0,137.0,0.0,1.0,0,0,-6,20
34,Sunset,46:52,Melser,Omen,KRÜ,9.0,15.0,0.0,86.0,1.0,3.0,0,0,-6,20
34,Sunset,46:52,mta,Sova,KRÜ,6.0,17.0,4.0,59.0,0.0,3.0,0,0,-6,20
35,Lotus,54:52,valyn,Omen,G2,11.0,15.0,6.0,112.0,1.0,2.0,1,0,-9,17
35,Lotus,54:52,JonahP,Viper,G2,8.0,14.0,2.0,90.0,3.0,2.0,0,0,-9,17
35,Lotus,54:52,icy,Raze,G2,10.0,16.0,2.0,122.0,3.0,4.0,0,0,-9,17
35,Lotus,54:52,leaf,Killjoy,G2,9.0,16.0,4.0,124.0,0.0,1.0,0,0,-9,17
35,Lotus,54:52,trent,Fade,G2,7.0,15.0,3.0,76.0,0.0,1.0,1,0,-9,17
35,Lotus,54:52,keznit,Raze,KRÜ,24.0,9.0,2.0,249.0,4.0,0.0,0,0,9,17
35,Lotus,54:52,Melser,Omen,KRÜ,17.0,8.0,6.0,173.0,2.0,5.0,1,0,9,17
35,Lotus,54:52,heat,Fade,KRÜ,13.0,9.0,9.0,118.0,1.0,1.0,1,0,9,17
35,Lotus,54:52,mta,Viper,KRÜ,10.0,9.0,7.0,108.0,3.0,0.0,0,0,9,17
35,Lotus,54:52,Shyy,Killjoy,KRÜ,12.0,10.0,1.0,119.0,0.0,1.0,0,0,9,17
36,Ascent,1:11:55,JonahP,Kayo,G2,27.0,20.0,20.0,132.0,3.0,2.0,2,0,2,30
36,Ascent,1:11:55,trent,Sova,G2,22.0,21.0,15.0,157.0,1.0,5.0,1,0,2,30
36,Ascent,1:11:55,leaf,Killjoy,G2,22.0,25.0,6.0,157.0,4.0,5.0,0,0,2,30
36,Ascent,1:11:55,valyn,Omen,G2,16.0,22.0,12.0,114.0,2.0,2.0,1,0,2,30
36,Ascent,1:11:55,icy,Jett,G2,23.0,24.0,7.0,148.0,2.0,4.0,0,0,2,30
36,Ascent,1:11:55,keznit,Jett,KRÜ,29.0,21.0,7.0,163.0,7.0,1.0,0,0,-2,30
36,Ascent,1:11:55,Melser,Omen,KRÜ,23.0,21.0,11.0,145.0,3.0,2.0,1,0,-2,30
36,Ascent,1:11:55,heat,Kayo,KRÜ,19.0,20.0,15.0,113.0,4.0,3.0,0,0,-2,30
36,Ascent,1:11:55,Shyy,Killjoy,KRÜ,27.0,24.0,3.0,157.0,2.0,3.0,0,0,-2,30
36,Ascent,1:11:55,mta,Sova,KRÜ,14.0,24.0,15.0,112.0,2.0,3.0,0,0,-2,30
37,Split,45:04,JonahP,Breach,G2,15.0,10.0,7.0,143.0,3.0,0.0,2,0,8,18
37,Split,45:04,valyn,Omen,G2,20.0,13.0,4.0,190.0,2.0,1.0,1,0,8,18
37,Split,45:04,icy,Raze,G2,16.0,12.0,4.0,151.0,1.0,5.0,0,0,8,18
37,Split,45:04,trent,Fade,G2,11.0,11.0,7.0,103.0,0.0,1.0,1,0,8,18
37,Split,45:04,leaf,Viper,G2,11.0,13.0,7.0,137.0,3.0,2.0,1,0,8,18
37,Split,45:04,Shyy,Viper,KRÜ,15.0,12.0,4.0,174.0,1.0,2.0,0,0,-8,18
37,Split,45:04,Melser,Omen,KRÜ,15.0,14.0,5.0,146.0,1.0,1.0,1,0,-8,18
37,Split,45:04,keznit,Raze,KRÜ,13.0,15.0,4.0,157.0,3.0,5.0,0,0,-8,18
37,Split,45:04,mta,Cypher,KRÜ,9.0,16.0,10.0,94.0,4.0,0.0,0,0,-8,18
37,Split,45:04,heat,Skye,KRÜ,7.0,16.0,8.0,85.0,0.0,1.0,0,0,-8,18
38,Lotus,59:52,pANcada,Omen,LOUD,18.0,16.0,15.0,146.0,4.0,1.0,2,0,-2,24
38,Lotus,59:52,Less,Cypher,LOUD,15.0,18.0,5.0,99.0,2.0,1.0,0,0,-2,24
38,Lotus,59:52,cauanzin,Fade,LOUD,17.0,21.0,6.0,142.0,4.0,2.0,0,0,-2,24
38,Lotus,59:52,tuyz,Raze,LOUD,13.0,19.0,3.0,111.0,3.0,5.0,0,0,-2,24
38,Lotus,59:52,saadhak,Breach,LOUD,8.0,17.0,10.0,68.0,0.0,2.0,0,0,-2,24
38,Lotus,59:52,C0M,Fade,LEV,23.0,14.0,8.0,164.0,5.0,1.0,0,0,2,24
38,Lotus,59:52,tex,Cypher,LEV,22.0,16.0,5.0,162.0,1.0,3.0,0,0,2,24
38,Lotus,59:52,kiNgg,Omen,LEV,18.0,12.0,11.0,112.0,1.0,1.0,0,0,2,24
38,Lotus,59:52,Mazino,Breach,LEV,16.0,14.0,15.0,133.0,0.0,4.0,0,0,2,24
38,Lotus,59:52,aspas,Neon,LEV,12.0,15.0,9.0,107.0,4.0,4.0,0,0,2,24
39,Icebox,44:17,cauanzin,Sova,LOUD,17.0,14.0,3.0,170.0,4.0,2.0,0,0,-7,19
39,Icebox,44:17,tuyz,Harbor,LOUD,10.0,16.0,9.0,101.0,2.0,1.0,0,0,-7,19
39,Icebox,44:17,Less,Killjoy,LOUD,11.0,16.0,2.0,105.0,2.0,1.0,0,0,-7,19
39,Icebox,44:17,saadhak,Kayo,LOUD,9.0,17.0,8.0,91.0,2.0,3.0,0,0,-7,19
39,Icebox,44:17,pANcada,Omen,LOUD,10.0,18.0,0.0,89.0,1.0,1.0,0,0,-7,19
39,Icebox,44:17,aspas,Jett,LEV,25.0,12.0,3.0,230.0,4.0,5.0,0,0,7,19
39,Icebox,44:17,tex,Killjoy,LEV,20.0,11.0,2.0,159.0,1.0,2.0,1,0,7,19
39,Icebox,44:17,kiNgg,Viper,LEV,16.0,10.0,3.0,134.0,1.0,2.0,1,0,7,19
39,Icebox,44:17,Mazino,Harbor,LEV,15.0,13.0,6.0,136.0,1.0,1.0,0,0,7,19
39,Icebox,44:17,C0M,Sova,LEV,5.0,11.0,5.0,66.0,1.0,1.0,1,0,7,19
40,Sunset,1:02:30,artzin,Cypher,MIBR,24.0,16.0,1.0,175.0,2.0,3.0,1,0,-3,23
40,Sunset,1:02:30,liazzi,Breach,MIBR,15.0,17.0,9.0,114.0,0.0,1.0,1,0,-3,23
40,Sunset,1:02:30,rich,Gekko,MIBR,16.0,19.0,7.0,120.0,2.0,3.0,0,0,-3,23
40,Sunset,1:02:30,Palla,Raze,MIBR,12.0,19.0,5.0,136.0,3.0,6.0,0,0,-3,23
40,Sunset,1:02:30,mazin,Omen,MIBR,9.0,19.0,2.0,80.0,3.0,0.0,1,0,-3,23
40,Sunset,1:02:30,Khalil,Omen,FUR,23.0,14.0,10.0,172.0,2.0,0.0,0,0,3,23
40,Sunset,1:02:30,havoc,Cypher,FUR,23.0,14.0,5.0,184.0,4.0,3.0,0,0,3,23
40,Sunset,1:02:30,xand,Kayo,FUR,18.0,17.0,19.0,142.0,4.0,1.0,0,0,3,23
40,Sunset,1:02:30,mwzera,Jett,FUR,19.0,18.0,8.0,167.0,3.0,5.0,0,0,3,23
40,Sunset,1:02:30,nzr,Sova,FUR,7.0,13.0,6.0,76.0,0.0,1.0,1,0,3,23
41,Icebox,43:02,artzin,Killjoy,MIBR,18.0,15.0,3.0,159.0,4.0,1.0,1,0,-6,20
41,Icebox,43:02,rich,Sova,MIBR,15.0,17.0,6.0,139.0,2.0,4.0,1,0,-6,20
41,Icebox,43:02,Palla,Jett,MIBR,15.0,17.0,0.0,117.0,2.0,3.0,1,0,-6,20
41,Icebox,43:02,mazin,Viper,MIBR,8.0,15.0,5.0,84.0,1.0,1.0,0,0,-6,20
41,Icebox,43:02,liazzi,Gekko,MIBR,6.0,17.0,2.0,67.0,0.0,2.0,0,0,-6,20
41,Icebox,43:02,Khalil,Viper,FUR,24.0,12.0,6.0,215.0,2.0,1.0,0,0,6,20
41,Icebox,43:02,mwzera,Jett,FUR,19.0,12.0,2.0,161.0,5.0,0.0,0,0,6,20
41,Icebox,43:02,nzr,Sova,FUR,16.0,13.0,4.0,151.0,1.0,1.0,0,0,6,20
41,Icebox,43:02,havoc,Killjoy,FUR,12.0,12.0,5.0,129.0,3.0,4.0,1,0,6,20
41,Icebox,43:02,xand,Sage,FUR,10.0,13.0,3.0,90.0,0.0,3.0,0,0,6,20
42,Ascent,43:47,Ethan,Kayo,NRG,15.0,7.0,10.0,132.0,0.0,1.0,0,0,10,16
42,Ascent,43:47,Victor,Jett,NRG,14.0,8.0,2.0,159.0,3.0,4.0,0,0,10,16
42,Ascent,43:47,s0m,Omen,NRG,14.0,7.0,7.0,149.0,2.0,1.0,0,0,10,16
42,Ascent,43:47,FiNESSE,Cypher,NRG,13.0,10.0,4.0,109.0,2.0,0.0,0,0,10,16
42,Ascent,43:47,crashies,Sova,NRG,8.0,9.0,4.0,118.0,2.0,1.0,0,0,10,16
42,Ascent,43:47,Xeppaa,Kayo,C9,9.0,14.0,8.0,162.0,1.0,1.0,0,0,-10,16
42,Ascent,43:47,runi,Sova,C9,8.0,11.0,1.0,83.0,0.0,1.0,0,0,-10,16
42,Ascent,43:47,vanity,Omen,C9,10.0,14.0,3.0,134.0,2.0,3.0,0,0,-10,16
42,Ascent,43:47,moose,Killjoy,C9,6.0,10.0,1.0,68.0,2.0,0.0,0,0,-10,16
42,Ascent,43:47,OXY,Jett,C9,8.0,15.0,3.0,106.0,2.0,4.0,0,0,-10,16
43,Icebox,49:20,s0m,Viper,NRG,18.0,15.0,6.0,145.0,1.0,3.0,1,0,-3,23
43,Icebox,49:20,FiNESSE,Killjoy,NRG,17.0,17.0,12.0,161.0,0.0,0.0,0,0,-3,23
43,Icebox,49:20,Ethan,Kayo,NRG,14.0,18.0,13.0,135.0,1.0,1.0,1,0,-3,23
43,Icebox,49:20,crashies,Sova,NRG,13.0,17.0,8.0,113.0,1.0,3.0,0,0,-3,23
43,Icebox,49:20,Victor,Jett,NRG,16.0,21.0,3.0,121.0,8.0,5.0,0,0,-3,23
43,Icebox,49:20,OXY,Reyna,C9,33.0,17.0,4.0,234.0,7.0,2.0,0,0,3,23
43,Icebox,49:20,vanity,Viper,C9,18.0,13.0,8.0,133.0,3.0,4.0,2,0,3,23
43,Icebox,49:20,moose,Killjoy,C9,13.0,16.0,4.0,128.0,1.0,1.0,1,0,3,23
43,Icebox,49:20,Xeppaa,Gekko,C9,16.0,15.0,5.0,120.0,1.0,4.0,1,0,3,23
43,Icebox,49:20,runi,Sova,C9,8.0,17.0,9.0,85.0,0.0,0.0,0,0,3,23
44,Sunset,59:18,s0m,Omen,NRG,24.0,18.0,16.0,160.0,4.0,1.0,0,0,-2,26
44,Sunset,59:18,Ethan,Breach,NRG,16.0,16.0,10.0,118.0,1.0,2.0,1,0,-2,26
44,Sunset,59:18,FiNESSE,Cypher,NRG,15.0,21.0,12.0,120.0,5.0,2.0,0,0,-2,26
44,Sunset,59:18,Victor,Neon,NRG,18.0,17.0,5.0,119.0,4.0,4.0,0,0,-2,26
44,Sunset,59:18,crashies,Fade,NRG,16.0,16.0,10.0,101.0,0.0,3.0,0,0,-2,26
44,Sunset,59:18,vanity,Omen,C9,21.0,19.0,9.0,164.0,3.0,3.0,0,0,2,26
44,Sunset,59:18,OXY,Raze,C9,23.0,20.0,3.0,165.0,4.0,4.0,0,0,2,26
44,Sunset,59:18,moose,Cypher,C9,17.0,15.0,5.0,117.0,3.0,1.0,1,0,2,26
44,Sunset,59:18,runi,Clove,C9,21.0,19.0,6.0,133.0,2.0,4.0,0,0,2,26
44,Sunset,59:18,Xeppaa,Skye,C9,6.0,16.0,9.0,57.0,0.0,2.0,0,0,2,26
45,Lotus,1:06:50,Derrek,Fade,EG,15.0,18.0,10.0,118.0,0.0,1.0,0,0,-3,23
45,Lotus,1:06:50,jawgemo,Neon,EG,20.0,19.0,7.0,156.0,5.0,7.0,0,0,-3,23
45,Lotus,1:06:50,supamen,Omen,EG,19.0,16.0,6.0,129.0,1.0,2.0,0,0,-3,23
45,Lotus,1:06:50,NaturE,Breach,EG,12.0,17.0,8.0,91.0,1.0,2.0,0,0,-3,23
45,Lotus,1:06:50,Apoth,Cypher,EG,11.0,16.0,4.0,104.0,1.0,3.0,2,0,-3,23
45,Lotus,1:06:50,eeiu,Fade,100T,20.0,15.0,10.0,159.0,1.0,0.0,1,0,3,23
45,Lotus,1:06:50,Asuna,Raze,100T,20.0,16.0,10.0,173.0,5.0,2.0,1,0,3,23
45,Lotus,1:06:50,Boostio,Killjoy,100T,16.0,17.0,4.0,132.0,2.0,2.0,0,0,3,23
45,Lotus,1:06:50,bang,Viper,100T,12.0,14.0,6.0,116.0,2.0,3.0,0,0,3,23
45,Lotus,1:06:50,Cryocells,Omen,100T,18.0,15.0,5.0,109.0,5.0,1.0,0,0,3,23
46,Bind,55:39,NaturE,Skye,EG,19.0,16.0,11.0,143.0,2.0,3.0,1,0,3,23
46,Bind,55:39,supamen,Omen,EG,19.0,14.0,6.0,149.0,2.0,1.0,0,0,3,23
46,Bind,55:39,Derrek,Gekko,EG,14.0,14.0,9.0,109.0,2.0,1.0,0,0,3,23
46,Bind,55:39,Apoth,Brimstone,EG,17.0,17.0,13.0,125.0,3.0,1.0,1,0,3,23
46,Bind,55:39,jawgemo,Raze,EG,15.0,19.0,4.0,145.0,4.0,4.0,0,0,3,23
46,Bind,55:39,eeiu,Fade,100T,18.0,17.0,15.0,165.0,1.0,0.0,0,0,-3,23
46,Bind,55:39,bang,Viper,100T,24.0,17.0,8.0,164.0,1.0,5.0,0,0,-3,23
46,Bind,55:39,Cryocells,Brimstone,100T,13.0,15.0,9.0,93.0,0.0,1.0,2,0,-3,23
46,Bind,55:39,Asuna,Raze,100T,14.0,17.0,5.0,110.0,6.0,7.0,0,0,-3,23
46,Bind,55:39,Boostio,Gekko,100T,11.0,18.0,14.0,87.0,2.0,0.0,0,0,-3,23
47,Ascent,46:01,Derrek,Sova,EG,20.0,14.0,5.0,155.0,2.0,0.0,1,0,-6,20
47,Ascent,46:01,supamen,Omen,EG,15.0,16.0,7.0,130.0,2.0,3.0,0,0,-6,20
47,Ascent,46:01,NaturE,Kayo,EG,15.0,18.0,8.0,136.0,2.0,1.0,0,0,-6,20
47,Ascent,46:01,Apoth,Cypher,EG,6.0,17.0,2.0,105.0,1.0,4.0,0,0,-6,20
47,Ascent,46:01,jawgemo,Jett,EG,6.0,19.0,5.0,97.0,0.0,5.0,0,0,-6,20
47,Ascent,46:01,Cryocells,Jett,100T,25.0,13.0,1.0,199.0,7.0,2.0,0,0,6,20
47,Ascent,46:01,eeiu,Sova,100T,19.0,9.0,5.0,161.0,2.0,1.0,0,0,6,20
47,Ascent,46:01,Asuna,Kayo,100T,14.0,13.0,24.0,132.0,2.0,1.0,1,0,6,20
47,Ascent,46:01,bang,Omen,100T,14.0,12.0,12.0,137.0,1.0,1.0,0,0,6,20
47,Ascent,46:01,Boostio,Killjoy,100T,12.0,15.0,6.0,138.0,1.0,2.0,0,0,6,20
