player_id,series_id,game_id,agent,kills,deaths,assists,fk,fd,clutches,aces,adr,points
28,20,48,Omen,14.0,12.0,12.0,1.0,1.0,0,0,137.0,28.700000000000003
3,20,46,Killjoy,16.0,17.0,4.0,2.0,2.0,0,0,132.0,24.700000000000003
3,20,47,Gekko,11.0,18.0,14.0,2.0,0.0,0,0,87.0,21.700000000000003
3,20,48,Killjoy,12.0,15.0,6.0,1.0,2.0,0,0,138.0,21.3
35,20,46,Neon,20.0,19.0,7.0,5.0,7.0,0,0,156.0,32.6
35,20,47,Raze,15.0,19.0,4.0,4.0,4.0,0,0,145.0,26.0
35,20,48,Jett,6.0,19.0,5.0,0.0,5.0,0,0,97.0,3.700000000000001
51,20,46,Omen,19.0,16.0,6.0,1.0,2.0,0,0,129.0,26.9
51,20,47,Omen,19.0,14.0,6.0,2.0,1.0,0,0,149.0,32.9
51,20,48,Omen,15.0,16.0,7.0,2.0,3.0,0,0,130.0,24.5
15,20,46,Breach,12.0,17.0,8.0,1.0,2.0,0,0,91.0,16.6
15,20,47,Skye,19.0,16.0,11.0,2.0,3.0,1,0,143.0,33.8
15,20,48,Kayo,15.0,18.0,8.0,2.0,1.0,0,0,136.0,26.6
6,20,46,Fade,15.0,18.0,10.0,0.0,1.0,0,0,118.0,21.8
6,20,47,Gekko,14.0,14.0,9.0,2.0,1.0,0,0,109.0,25.4
6,20,48,Sova,20.0,14.0,5.0,2.0,0.0,1,0,155.0,37.0
1,20,46,Cypher,11.0,16.0,4.0,1.0,3.0,2,0,104.0,18.4
1,20,47,Brimstone,17.0,17.0,13.0,3.0,1.0,1,0,125.0,34.5
1,20,48,Cypher,6.0,17.0,2.0,1.0,4.0,0,0,105.0,7.0
12,4,7,Cypher,20.0,9.0,6.0,2.0,1.0,1,0,170.0,40.5
12,4,8,Cypher,14.0,12.0,2.0,1.0,1.0,0,0,137.0,23.700000000000003
12,4,9,Killjoy,17.0,15.0,5.0,1.0,3.0,0,0,122.0,23.200000000000003
50,4,7,Neon,20.0,15.0,7.0,3.0,4.0,0,0,188.0,36.8
50,4,8,Neon,11.0,16.0,5.0,2.0,5.0,0,0,135.0,18.0
50,4,9,Gekko,15.0,17.0,6.0,3.0,4.0,0,0,114.0,22.9
29,4,7,Fade,17.0,13.0,8.0,0.0,4.0,0,0,146.0,25.1
29,4,8,Breach,14.0,15.0,8.0,1.0,1.0,0,0,159.0,27.4
29,4,9,Kayo,21.0,17.0,7.0,4.0,2.0,0,0,179.0,39.900000000000006
54,4,7,Gekko,14.0,12.0,5.0,0.0,2.0,0,0,119.0,20.4
54,4,8,Gekko,9.0,15.0,3.0,2.0,2.0,0,0,103.0,15.3
54,4,9,Omen,22.0,15.0,6.0,2.0,1.0,0,0,172.0,37.7
46,4,7,Omen,11.0,11.0,9.0,2.0,2.0,0,0,76.0,19.6
46,4,8,Omen,12.0,13.0,9.0,1.0,3.0,0,0,126.0,21.6
46,4,9,Viper,12.0,14.0,6.0,1.0,3.0,0,0,114.0,18.4
35,4,7,Iso,19.0,18.0,7.0,8.0,1.0,0,0,207.0,49.2
35,4,8,Neon,22.0,14.0,5.0,8.0,1.0,0,0,206.0,53.1
35,4,9,Iso,17.0,17.0,3.0,5.0,1.0,0,0,129.0,31.9
51,4,7,Omen,20.0,16.0,4.0,1.0,2.0,0,0,165.0,30.5
51,4,8,Omen,10.0,11.0,10.0,0.0,3.0,3,0,82.0,20.700000000000003
51,4,9,Clove,20.0,21.0,2.0,2.0,7.0,1,0,129.0,22.4
15,4,7,Breach,6.0,14.0,7.0,1.0,1.0,1,0,63.0,11.8
15,4,8,Breach,9.0,12.0,12.0,1.0,2.0,0,0,101.0,19.1
15,4,9,Killjoy,13.0,16.0,5.0,4.0,1.0,1,0,118.0,28.3
6,4,7,Fade,7.0,16.0,7.0,1.0,0.0,0,0,65.0,11.0
6,4,8,Fade,15.0,10.0,8.0,1.0,0.0,0,0,126.0,28.6
6,4,9,Sova,20.0,15.0,8.0,1.0,0.0,0,0,160.0,34.5
1,4,7,Cypher,8.0,18.0,1.0,2.0,3.0,0,0,90.0,9.5
1,4,8,Cypher,15.0,13.0,4.0,2.0,1.0,0,0,140.0,27.5
1,4,9,Harbor,8.0,18.0,7.0,1.0,2.0,0,0,74.0,9.9
39,5,10,Killjoy,18.0,16.0,8.0,2.0,1.0,0,0,147.0,31.700000000000003
39,5,11,Killjoy,11.0,15.0,3.0,1.0,3.0,0,0,135.0,17.5
39,5,12,Killjoy,19.0,12.0,8.0,1.0,3.0,1,0,181.0,36.1
55,5,10,Omen,19.0,17.0,6.0,2.0,1.0,0,0,137.0,30.200000000000003
55,5,11,Harbor,15.0,12.0,7.0,2.0,1.0,0,0,146.0,30.1
55,5,12,Omen,11.0,14.0,8.0,6.0,3.0,0,0,106.0,27.6
53,5,10,Sova,16.0,14.0,4.0,2.0,3.0,0,0,119.0,23.9
53,5,11,Sova,11.0,13.0,5.0,2.0,2.0,0,1,108.0,22.8
53,5,12,Fade,15.0,11.0,6.0,2.0,1.0,0,0,125.0,28.0
9,5,10,Kayo,14.0,17.0,17.0,3.0,2.0,0,0,113.0,29.3
9,5,11,Viper,10.0,15.0,3.0,1.0,2.0,0,0,106.0,14.600000000000001
9,5,12,Viper,15.0,11.0,4.0,3.0,1.0,0,0,103.0,26.8
34,5,10,Neon,16.0,16.0,6.0,2.0,6.0,0,0,104.0,19.4
34,5,11,Gekko,9.0,15.0,6.0,2.0,2.0,0,0,104.0,16.9
34,5,12,Raze,14.0,13.0,5.0,1.0,0.0,0,0,123.0,24.3
24,5,10,Kayo,14.0,16.0,17.0,2.0,2.0,0,0,131.0,29.6
24,5,11,Gekko,15.0,13.0,3.0,0.0,3.0,0,0,156.0,22.6
24,5,12,Gekko,6.0,16.0,5.0,1.0,5.0,0,0,70.0,4.5
48,5,10,Sova,15.0,14.0,13.0,0.0,0.0,1,0,142.0,30.700000000000003
48,5,11,Sova,18.0,8.0,4.0,2.0,0.0,1,0,166.0,38.6
48,5,12,Breach,9.0,12.0,8.0,1.0,1.0,0,0,83.0,16.3
16,5,10,Jett,22.0,18.0,2.0,6.0,3.0,0,0,145.0,37.5
16,5,11,Reyna,14.0,14.0,3.0,6.0,4.0,0,0,142.0,30.700000000000003
16,5,12,Raze,18.0,16.0,7.0,3.0,3.0,1,0,167.0,35.2
42,5,10,Killjoy,15.0,16.0,4.0,2.0,1.0,0,0,116.0,23.6
42,5,11,Killjoy,13.0,8.0,5.0,1.0,1.0,1,0,156.0,30.1
42,5,12,Cypher,7.0,14.0,1.0,0.0,2.0,0,0,80.0,6.5
56,5,10,Omen,14.0,19.0,11.0,3.0,5.0,0,0,106.0,21.6
56,5,11,Viper,10.0,13.0,5.0,1.0,0.0,0,0,109.0,18.9
56,5,12,Omen,21.0,16.0,7.0,3.0,2.0,0,0,176.0,38.1
